# Matter power spectrum P(k) at redshift z=0
# for k=1.05673e-05 to 14.3846 h/Mpc,
# number of wavenumbers equal to 549
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.805795176957e-02       2.060527729182e+04 
       2.819806269814e-02       2.053513265538e+04 
       2.833840783529e-02       2.046483447904e+04 
       2.847899260944e-02       2.039419796081e+04 
       2.861982259387e-02       2.032339997376e+04 
       2.876090351133e-02       2.025245527230e+04 
       2.890224123872e-02       2.018130302900e+04 
       2.904384181206e-02       2.010994402863e+04 
       2.918571143161e-02       2.003846092975e+04 
       2.932785646716e-02       1.996680373183e+04 
       2.947028346362e-02       1.989493533064e+04 
       2.961299914673e-02       1.982307489015e+04 
       2.975601042911e-02       1.975092417403e+04 
       2.989932441646e-02       1.967874254863e+04 
       3.004294841412e-02       1.960639422231e+04 
       3.018688993379e-02       1.953397035594e+04 
       3.033115670064e-02       1.946144343662e+04 
       3.047575666065e-02       1.938873074741e+04 
       3.062069798830e-02       1.931595570210e+04 
       3.076598909457e-02       1.924308004862e+04 
       3.091163863535e-02       1.917018497732e+04 
       3.105765552010e-02       1.909721111290e+04 
       3.120404892106e-02       1.902409799667e+04 
       3.135082828268e-02       1.895101341370e+04 
       3.149800333168e-02       1.887783540399e+04 
       3.164558408739e-02       1.880459994688e+04 
       3.179358087271e-02       1.873129179968e+04 
       3.194200432546e-02       1.865804947652e+04 
       3.209086541035e-02       1.858461233205e+04 
       3.224017543150e-02       1.851127015063e+04 
       3.238994604550e-02       1.843785017833e+04 
       3.254018927521e-02       1.836450907755e+04 
       3.269091752409e-02       1.829097162360e+04 
       3.284214359141e-02       1.821760226157e+04 
       3.299388068805e-02       1.814414660681e+04 
       3.314614245320e-02       1.807075625021e+04 
       3.329894297187e-02       1.799720925356e+04 
       3.345229679330e-02       1.792379713382e+04 
       3.360621895034e-02       1.785040858989e+04 
       3.376072497982e-02       1.777697909196e+04 
       3.391583094402e-02       1.770358652130e+04 
       3.407155345324e-02       1.763030328022e+04 
       3.422790968969e-02       1.755682807749e+04 
       3.438491743256e-02       1.748361123043e+04 
       3.454259508458e-02       1.741033257457e+04 
       3.470096169999e-02       1.733709744947e+04 
       3.486003701410e-02       1.726387032990e+04 
       3.501984147461e-02       1.719074272642e+04 
       3.518039627460e-02       1.711758954273e+04 
       3.534172338759e-02       1.704455709631e+04 
       3.550384560456e-02       1.697155329578e+04 
       3.566678657324e-02       1.689857119505e+04 
       3.583057083977e-02       1.682566101225e+04 
       3.599522389286e-02       1.675277976707e+04 
       3.616077221075e-02       1.667994457092e+04 
       3.632724331105e-02       1.660717704089e+04 
       3.649466580382e-02       1.653450261786e+04 
       3.666306944793e-02       1.646185770617e+04 
       3.683248521125e-02       1.638925881146e+04 
       3.700294533462e-02       1.631671530961e+04 
       3.717448340025e-02       1.624422355345e+04 
       3.734713440464e-02       1.617183052056e+04 
       3.752093483653e-02       1.609943488092e+04 
       3.769592276025e-02       1.602713174080e+04 
       3.787213790490e-02       1.595485146431e+04 
       3.804962175997e-02       1.588272322689e+04 
       3.822841767776e-02       1.581055070490e+04 
       3.840857098337e-02       1.573849923137e+04 
       3.859012909288e-02       1.566645596993e+04 
       3.877314164039e-02       1.559445918055e+04 
       3.895766061478e-02       1.552251149345e+04 
       3.914374050716e-02       1.545066427035e+04 
       3.933143846981e-02       1.537884684628e+04 
       3.952081448799e-02       1.530702160386e+04 
       3.971193156555e-02       1.523529297429e+04 
       3.990485592597e-02       1.516359030017e+04 
       4.009965723019e-02       1.509188931084e+04 
       4.029640881301e-02       1.502025879591e+04 
       4.049518793995e-02       1.494863031826e+04 
       4.069607608673e-02       1.487702648695e+04 
       4.089915924370e-02       1.480538802686e+04 
       4.110452824806e-02       1.473387491326e+04 
       4.131227914675e-02       1.466226919985e+04 
       4.152251359366e-02       1.459070533002e+04 
       4.173533928477e-02       1.451910048702e+04 
       4.195087043597e-02       1.444751723345e+04 
       4.216922830829e-02       1.437593382495e+04 
       4.239054178640e-02       1.430425972254e+04 
       4.261494801692e-02       1.423258602389e+04 
       4.284259311386e-02       1.416085645747e+04 
       4.307363293992e-02       1.408910862750e+04 
       4.330823397333e-02       1.401727964087e+04 
       4.354657427168e-02       1.394537765836e+04 
       4.378884454572e-02       1.387338493406e+04 
       4.403524935838e-02       1.380126773841e+04 
       4.428600846665e-02       1.372907524299e+04 
       4.454135832675e-02       1.365674705291e+04 
       4.480155378674e-02       1.358430504279e+04 
       4.506686999458e-02       1.351169678469e+04 
       4.533760455486e-02       1.343883326558e+04 
       4.561407997324e-02       1.336586380345e+04 
       4.589664643477e-02       1.329265480001e+04 
       4.618568497130e-02       1.321919258446e+04 
       4.648161108332e-02       1.314551889384e+04 
       4.678487889494e-02       1.307159238634e+04 
       4.709598593635e-02       1.299727435039e+04 
       4.741547866761e-02       1.292267794907e+04 
       4.774395888189e-02       1.284771970898e+04 
       4.808209115600e-02       1.277233075522e+04 
       4.843061155351e-02       1.269648396344e+04 
       4.879033783231e-02       1.262021330310e+04 
       4.916218146708e-02       1.254332633598e+04 
       4.954716187094e-02       1.246584092606e+04 
       4.994642329434e-02       1.238779063051e+04 
       5.036125499762e-02       1.230894094097e+04 
       5.079311544495e-02       1.222935673100e+04 
       5.124366146002e-02       1.214884927206e+04 
       5.171478352905e-02       1.206736337569e+04 
       5.220864874918e-02       1.198480251284e+04 
       5.272775331517e-02       1.190098244056e+04 
       5.327498693206e-02       1.181577211724e+04 
       5.385371214927e-02       1.172896172193e+04 
       5.446786233444e-02       1.164028519234e+04 
       5.512206281220e-02       1.154953861950e+04 
       5.582178048344e-02       1.145621535207e+04 
       5.657350776083e-02       1.135995341364e+04 
       5.738498635077e-02       1.126012036764e+04 
       5.826547413622e-02       1.115591442042e+04 
       5.922605193553e-02       1.104631495086e+04 
       6.027995211091e-02       1.092990606498e+04 
       6.144286085059e-02       1.080481284684e+04 
       6.273309002293e-02       1.066839779159e+04 
       6.417142175620e-02       1.051713749557e+04 
       6.578030091385e-02       1.034644762536e+04 
       6.758193763125e-02       1.015029202258e+04 
       6.959494381432e-02       9.921588202371e+03 
       7.182964981528e-02       9.652913925274e+03 
       7.428339730736e-02       9.338509299810e+03 
       7.693829081942e-02       8.976517272800e+03 
       7.976355481652e-02       8.571361789069e+03 
       8.272201399739e-02       8.134295054420e+03 
       8.577744187963e-02       7.681826416537e+03 
       8.889952566082e-02       7.232754896898e+03 
       9.206552044138e-02       6.805002603553e+03 
       9.525960169571e-02       6.413149861906e+03 
       9.847130130453e-02       6.067137030854e+03 
       1.016939168664e-01       5.771893316427e+03 
       1.049232446715e-01       5.527734537808e+03 
       1.081566817463e-01       5.331106331702e+03 
       1.113926289031e-01       5.175464506835e+03 
       1.146301082760e-01       5.052205007847e+03 
       1.178685235644e-01       4.951573330305e+03 
       1.211075116821e-01       4.863504482475e+03 
       1.243468516795e-01       4.778488497538e+03 
       1.275864090916e-01       4.688454799786e+03 
       1.308261020277e-01       4.587403630993e+03 
       1.340658805449e-01       4.471918174790e+03 
       1.373057141129e-01       4.341294218078e+03 
       1.405455840017e-01       4.197330012340e+03 
       1.437854786579e-01       4.043797526093e+03 
       1.470253908984e-01       3.885728444073e+03 
       1.502653162057e-01       3.728624030145e+03 
       1.535052516923e-01       3.577718311491e+03 
       1.567451954709e-01       3.437445386189e+03 
       1.599851462720e-01       3.311046617870e+03 
       1.632251032101e-01       3.200416679626e+03 
       1.664650656415e-01       3.106089185345e+03 
       1.697050330771e-01       3.027367636388e+03 
       1.729450051285e-01       2.962526404087e+03 
       1.761849814753e-01       2.909071561604e+03 
       1.794249618441e-01       2.864018449594e+03 
       1.826649459954e-01       2.824175260233e+03 
       1.859049337155e-01       2.786858227981e+03 
       1.891449248107e-01       2.749075422205e+03 
       1.923849191039e-01       2.708244266503e+03 
       1.956249164315e-01       2.662791279043e+03 
       1.988649166421e-01       2.612034209817e+03 
       2.021049195949e-01       2.556148617500e+03 
       2.053449251581e-01       2.496070468094e+03 
       2.085849332089e-01       2.433263435497e+03 
       2.118249436320e-01       2.369466571162e+03 
       2.150649563191e-01       2.306451511013e+03 
       2.183049711686e-01       2.245794953057e+03 
       2.215449880849e-01       2.188787539381e+03 
       2.247850069780e-01       2.136331503559e+03 
       2.280250277629e-01       2.088970871145e+03 
       2.312650503597e-01       2.046864244280e+03 
       2.345050746926e-01       2.009827787198e+03 
       2.377451006902e-01       1.977365725899e+03 
       2.409851282849e-01       1.948722259864e+03 
       2.442251574128e-01       1.922961826879e+03 
       2.474651880131e-01       1.899069471721e+03 
       2.507052200286e-01       1.876049091084e+03 
       2.539452534045e-01       1.853023839237e+03 
       2.571852880893e-01       1.829300484165e+03 
       2.604253240337e-01       1.804427473093e+03 
       2.636653611911e-01       1.778175755982e+03 
       2.669053995170e-01       1.750558198694e+03 
       2.701454389690e-01       1.721778926551e+03 
       2.733854795070e-01       1.692197361316e+03 
       2.766255210926e-01       1.662291021158e+03 
       2.798655636891e-01       1.632594361594e+03 
       2.831056072616e-01       1.603628537465e+03 
       2.863456517769e-01       1.575870270140e+03 
       2.895856972030e-01       1.549668365747e+03 
       2.928257435097e-01       1.525236484782e+03 
       2.960657906678e-01       1.502642695656e+03 
       2.993058386496e-01       1.481821812969e+03 
       3.025458874284e-01       1.462606965031e+03 
       3.057859369788e-01       1.444757355801e+03 
       3.090259872763e-01       1.427992765463e+03 
       3.122660382976e-01       1.412016530985e+03 
       3.155060900204e-01       1.396535406709e+03 
       3.187461424230e-01       1.381278795580e+03 
       3.219861954848e-01       1.366019231644e+03 
       3.252262491862e-01       1.350586961998e+03 
       3.284663035079e-01       1.334885952983e+03 
       3.317063584319e-01       1.318898165386e+03 
       3.349464139404e-01       1.302675424105e+03 
       3.381864700167e-01       1.286323421297e+03 
       3.414265266445e-01       1.269980306497e+03 
       3.446665838082e-01       1.253796846325e+03 
       3.479066414926e-01       1.237908831871e+03 
       3.511466996834e-01       1.222446139035e+03 
       3.543867583666e-01       1.207509120003e+03 
       3.576268175288e-01       1.193168222333e+03 
       3.608668771569e-01       1.179469400455e+03 
       3.641069372386e-01       1.166413652686e+03 
       3.673469977617e-01       1.153975755702e+03 
       3.705870587146e-01       1.142091387792e+03 
       3.738271200860e-01       1.130674834954e+03 
       3.770671818653e-01       1.119625524986e+03 
       3.803072440418e-01       1.108847328763e+03 
       3.835473066055e-01       1.098252959509e+03 
       3.867873695466e-01       1.087776255241e+03 
       3.900274328556e-01       1.077370196176e+03 
       3.932674965235e-01       1.067005517440e+03 
       3.965075605414e-01       1.056670010506e+03 
       3.997476249008e-01       1.046365173035e+03 
       4.029876895933e-01       1.036105744278e+03 
       4.062277546110e-01       1.025917842611e+03 
       4.094678199461e-01       1.015836354335e+03 
       4.127078855912e-01       1.005902487694e+03 
       4.159479515389e-01       9.961540754235e+02 
       4.191880177822e-01       9.866225618442e+02 
       4.224280843143e-01       9.773281375468e+02 
       4.256681511285e-01       9.682794965977e+02 
       4.289082182185e-01       9.594757929642e+02 
       4.321482855780e-01       9.509091085798e+02 
       4.353883532010e-01       9.425687050289e+02 
       4.386284210816e-01       9.344392415563e+02 
       4.418684892142e-01       9.265040354289e+02 
       4.451085575931e-01       9.187418023239e+02 
       4.483486262131e-01       9.111283296977e+02 
       4.515886950689e-01       9.036389178298e+02 
       4.548287641556e-01       8.962499805494e+02 
       4.580688334680e-01       8.889438176620e+02 
       4.613089030016e-01       8.817091260993e+02 
       4.645489727516e-01       8.745419090358e+02 
       4.677890427136e-01       8.674431867110e+02 
       4.710291128831e-01       8.604171790669e+02 
       4.742691832559e-01       8.534692062713e+02 
       4.775092538278e-01       8.466054622735e+02 
       4.807493245948e-01       8.398326749541e+02 
       4.839893955530e-01       8.331589009793e+02 
       4.872294666984e-01       8.265936288461e+02 
       4.904695380275e-01       8.201452466839e+02 
       4.937096095366e-01       8.138196786938e+02 
       4.969496812221e-01       8.076192812323e+02 
       5.001897530807e-01       8.015401928527e+02 
       5.034298251088e-01       7.955766117220e+02 
       5.066698973034e-01       7.897190251973e+02 
       5.099099696612e-01       7.839578543073e+02 
       5.131500421791e-01       7.782846196747e+02 
       5.163901148541e-01       7.726923943373e+02 
       5.196301876832e-01       7.671748966107e+02 
       5.228702606636e-01       7.617265931185e+02 
       5.261103337924e-01       7.563424007443e+02 
       5.293504070670e-01       7.510179371916e+02 
       5.523941953711e-01       7.148631915739e+02 
       5.777434891262e-01       6.788870338549e+02 
       6.060234227617e-01       6.427243720497e+02 
       6.381586176439e-01       6.057217614636e+02 
       6.755879688766e-01       5.674488991167e+02 
       7.206957183433e-01       5.269111221433e+02 
       7.777475988587e-01       4.827548538471e+02 
       8.550740258726e-01       4.327850584917e+02 
       9.700998778921e-01       3.738752292900e+02 
       1.155838085125e+00       3.044736588774e+02 
       1.439124984881e+00       2.338079173688e+02 
       1.810915938248e+00       1.743041201422e+02 
       2.279798840238e+00       1.264314965400e+02 
       2.870096675553e+00       8.882892991748e+01 
       3.613237639155e+00       6.047495253350e+01 
       4.548796682783e+00       4.003472616243e+01 
       5.726595737041e+00       2.589587975702e+01 
       7.209356896433e+00       1.645377837662e+01 
       9.076042599613e+00       1.032545494368e+01 
       1.142606066718e+01       6.435401960705e+00 
       1.438455813061e+01       4.007090462291e+00 
