# Matter power spectrum P(k) at redshift z=0
# for k=1.05216e-05 to 13.9014 h/Mpc,
# number of wavenumbers equal to 548
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.323032850035e-03       1.956917692499e+04 
       7.450694456231e-03       1.975254009394e+04 
       7.578443839380e-03       1.993203255740e+04 
       7.706277367195e-03       2.010769571223e+04 
       7.834191647523e-03       2.027957731949e+04 
       7.962183510688e-03       2.044770201382e+04 
       8.090249993374e-03       2.061212742370e+04 
       8.218388323907e-03       2.077288919665e+04 
       8.346595908785e-03       2.093001543017e+04 
       8.474870320347e-03       2.108357673162e+04 
       8.603209285481e-03       2.123360084261e+04 
       8.731610675253e-03       2.138012434364e+04 
       8.860072495387e-03       2.152319413651e+04 
       8.988592877524e-03       2.166284174801e+04 
       9.117170071166e-03       2.179911753218e+04 
       9.245802436271e-03       2.193205701152e+04 
       9.374488436424e-03       2.206170156442e+04 
       9.503226632536e-03       2.218809105272e+04 
       9.632015677038e-03       2.231126058520e+04 
       9.760854308503e-03       2.243124776271e+04 
       9.889741346691e-03       2.254809839801e+04 
       1.001867568796e-02       2.266183424815e+04 
       1.014765630100e-02       2.277250611580e+04 
       1.027668222292e-02       2.288014795617e+04 
       1.040575255559e-02       2.298479044417e+04 
       1.053486646227e-02       2.308647954908e+04 
       1.066402316444e-02       2.318524328158e+04 
       1.079322193894e-02       2.328111911982e+04 
       1.092246211522e-02       2.337414458052e+04 
       1.105174307285e-02       2.346435553816e+04 
       1.118106423920e-02       2.355176897782e+04 
       1.131042508723e-02       2.363645475606e+04 
       1.143982513352e-02       2.371842069056e+04 
       1.156926393637e-02       2.379771183295e+04 
       1.169874109404e-02       2.387434729783e+04 
       1.182825624318e-02       2.394837172815e+04 
       1.195780905728e-02       2.401982916229e+04 
       1.208739924525e-02       2.408873274700e+04 
       1.221702655018e-02       2.415511993687e+04 
       1.234669074807e-02       2.421902727755e+04 
       1.247639164673e-02       2.428047582217e+04 
       1.260612908473e-02       2.433951138687e+04 
       1.273590293043e-02       2.439615780806e+04 
       1.286571308106e-02       2.445044701302e+04 
       1.299555946191e-02       2.450240987600e+04 
       1.312544202555e-02       2.455207947231e+04 
       1.325536075111e-02       2.459947568792e+04 
       1.338531564362e-02       2.464465334472e+04 
       1.351530673340e-02       2.468761079747e+04 
       1.364533407550e-02       2.472839322068e+04 
       1.377539774920e-02       2.476702427970e+04 
       1.390549785752e-02       2.480353679999e+04 
       1.403563452678e-02       2.483795191663e+04 
       1.416580790625e-02       2.487029517202e+04 
       1.429601816775e-02       2.490060079423e+04 
       1.442626550538e-02       2.492889807811e+04 
       1.455655013517e-02       2.495519785117e+04 
       1.468687229490e-02       2.497954285288e+04 
       1.481723224380e-02       2.500194280722e+04 
       1.494763026242e-02       2.502244062956e+04 
       1.507806665244e-02       2.504105655406e+04 
       1.520854173650e-02       2.505781343232e+04 
       1.533905585813e-02       2.507272456861e+04 
       1.546960938166e-02       2.508583781686e+04 
       1.560020269211e-02       2.509716509531e+04 
       1.573083619518e-02       2.510673049685e+04 
       1.586151031723e-02       2.511456950957e+04 
       1.599222550526e-02       2.512067954891e+04 
       1.612298222697e-02       2.512511308224e+04 
       1.625378097073e-02       2.512789039943e+04 
       1.638462224574e-02       2.512900027956e+04 
       1.651550658203e-02       2.512850286549e+04 
       1.664643453057e-02       2.512641597492e+04 
       1.677740666345e-02       2.512274916274e+04 
       1.690842357392e-02       2.511752971005e+04 
       1.703948587665e-02       2.511077996920e+04 
       1.717059420779e-02       2.510253062576e+04 
       1.730174922525e-02       2.509278676544e+04 
       1.743295160886e-02       2.508159173253e+04 
       1.756420206061e-02       2.506894975205e+04 
       1.769550130488e-02       2.505488686514e+04 
       1.782685008870e-02       2.503941805129e+04 
       1.795824918201e-02       2.502257678857e+04 
       1.808969937799e-02       2.500437954136e+04 
       1.822120149331e-02       2.498484328316e+04 
       1.835275636850e-02       2.496399217959e+04 
       1.848436486828e-02       2.494183284826e+04 
       1.861602788189e-02       2.491840324963e+04 
       1.874774632350e-02       2.489371960863e+04 
       1.887952113256e-02       2.486781871912e+04 
       1.901135327425e-02       2.484068390790e+04 
       1.914324373989e-02       2.481236284007e+04 
       1.927519354737e-02       2.478284993490e+04 
       1.940720374161e-02       2.475218791477e+04 
       1.953927539506e-02       2.472037819456e+04 
       1.967140960817e-02       2.468745352641e+04 
       1.980360750994e-02       2.465342660109e+04 
       1.993587025841e-02       2.461833687663e+04 
       2.006819904124e-02       2.458217815147e+04 
       2.020059507628e-02       2.454496465049e+04 
       2.033305961215e-02       2.450673354165e+04 
       2.046559392887e-02       2.446746092473e+04 
       2.059819933848e-02       2.442722723103e+04 
       2.073087718570e-02       2.438604097908e+04 
       2.086362884860e-02       2.434386097500e+04 
       2.099645573930e-02       2.430073678094e+04 
       2.112935930470e-02       2.425672693642e+04 
       2.126234102721e-02       2.421181999402e+04 
       2.139540242552e-02       2.416598358443e+04 
       2.152854505542e-02       2.411930176693e+04 
       2.166177051056e-02       2.407171083179e+04 
       2.179508042336e-02       2.402340187629e+04 
       2.192847646583e-02       2.397423504877e+04 
       2.206196035048e-02       2.392423999009e+04 
       2.219553383128e-02       2.387345141926e+04 
       2.232919870454e-02       2.382189998093e+04 
       2.246295680998e-02       2.376965111091e+04 
       2.259681003169e-02       2.371652685171e+04 
       2.273076029917e-02       2.366278883343e+04 
       2.286480958848e-02       2.360831260209e+04 
       2.299895992324e-02       2.355312987300e+04 
       2.313321337590e-02       2.349723409340e+04 
       2.326757206883e-02       2.344073265797e+04 
       2.340203817558e-02       2.338358519523e+04 
       2.353661392216e-02       2.332562904862e+04 
       2.367130158827e-02       2.326728615810e+04 
       2.380610350874e-02       2.320826674778e+04 
       2.394102207480e-02       2.314867173698e+04 
       2.407605973561e-02       2.308840894587e+04 
       2.421121899967e-02       2.302763440286e+04 
       2.434650243633e-02       2.296626208186e+04 
       2.448191267743e-02       2.290435247956e+04 
       2.461745241882e-02       2.284191606458e+04 
       2.475312442212e-02       2.277900899285e+04 
       2.488893151639e-02       2.271560386434e+04 
       2.502487659991e-02       2.265168780464e+04 
       2.516096264207e-02       2.258725299272e+04 
       2.529719268522e-02       2.252241741977e+04 
       2.543356984663e-02       2.245709556624e+04 
       2.557009732058e-02       2.239134303383e+04 
       2.570677838037e-02       2.232516877204e+04 
       2.584361638056e-02       2.225854642575e+04 
       2.598061475917e-02       2.219159500348e+04 
       2.611777704002e-02       2.212419539421e+04 
       2.625510683509e-02       2.205642518188e+04 
       2.639260784704e-02       2.198827934894e+04 
       2.653028387176e-02       2.191980394697e+04 
       2.666813880099e-02       2.185093612642e+04 
       2.680617662513e-02       2.178174386185e+04 
       2.694440143603e-02       2.171224577410e+04 
       2.708281742995e-02       2.164244148257e+04 
       2.722142891062e-02       2.157229113240e+04 
       2.736024029240e-02       2.150191206132e+04 
       2.749925610352e-02       2.143123856563e+04 
       2.763848098952e-02       2.136025077787e+04 
       2.777791971675e-02       2.128897377506e+04 
       2.791757717599e-02       2.121748883564e+04 
       2.805745838630e-02       2.114575853531e+04 
       2.819756849886e-02       2.107381016302e+04 
       2.833791280112e-02       2.100168561878e+04 
       2.847849672100e-02       2.092927910785e+04 
       2.861932583126e-02       2.085661540713e+04 
       2.876040585411e-02       2.078376833873e+04 
       2.890174266590e-02       2.071082900311e+04 
       2.904334230209e-02       2.063764862269e+04 
       2.918521096234e-02       2.056427280633e+04 
       2.932735501584e-02       2.049077048793e+04 
       2.946978100686e-02       2.041714870434e+04 
       2.961249566051e-02       2.034332877069e+04 
       2.975550588873e-02       2.026935350144e+04 
       2.989881879654e-02       2.019529729550e+04 
       3.004244168855e-02       2.012106823984e+04 
       3.018638207573e-02       2.004676022886e+04 
       3.033064768247e-02       1.997229036450e+04 
       3.047524645398e-02       1.989777189495e+04 
       3.062018656390e-02       1.982312901854e+04 
       3.076547642238e-02       1.974838581457e+04 
       3.091112468442e-02       1.967358978049e+04 
       3.105714025859e-02       1.959874342301e+04 
       3.120353231615e-02       1.952375471566e+04 
       3.135031030061e-02       1.944870728685e+04 
       3.149748393766e-02       1.937367669919e+04 
       3.164506324559e-02       1.929853654923e+04 
       3.179305854619e-02       1.922338049781e+04 
       3.194148047617e-02       1.914818102692e+04 
       3.209033999906e-02       1.907288380033e+04 
       3.223964841776e-02       1.899761087352e+04 
       3.238941738759e-02       1.892230345377e+04 
       3.253965893010e-02       1.884700254320e+04 
       3.269038544739e-02       1.877172451878e+04 
       3.284160973729e-02       1.869633782223e+04 
       3.299334500921e-02       1.862102403883e+04 
       3.314560490080e-02       1.854562803373e+04 
       3.329840349547e-02       1.847032656539e+04 
       3.345175534078e-02       1.839499781625e+04 
       3.360567546786e-02       1.831962781581e+04 
       3.376017941171e-02       1.824434713214e+04 
       3.391528323272e-02       1.816906290865e+04 
       3.407100353922e-02       1.809383310631e+04 
       3.422735751136e-02       1.801864027089e+04 
       3.438436292620e-02       1.794339269167e+04 
       3.454203818419e-02       1.786822391306e+04 
       3.470040233724e-02       1.779311192908e+04 
       3.485947511822e-02       1.771801014674e+04 
       3.501927697224e-02       1.764295304964e+04 
       3.517982908970e-02       1.756792464165e+04 
       3.534115344131e-02       1.749299600156e+04 
       3.550327281510e-02       1.741806729863e+04 
       3.566621085570e-02       1.734319787358e+04 
       3.582999210602e-02       1.726842416876e+04 
       3.599464205136e-02       1.719364559679e+04 
       3.616018716639e-02       1.711894829138e+04 
       3.632665496497e-02       1.704429791118e+04 
       3.649407405320e-02       1.696972772306e+04 
       3.666247418581e-02       1.689517195734e+04 
       3.683188632629e-02       1.682068938974e+04 
       3.700234271088e-02       1.674632910725e+04 
       3.717387691695e-02       1.667193581693e+04 
       3.734652393587e-02       1.659766023577e+04 
       3.752032025097e-02       1.652342405631e+04 
       3.769530392089e-02       1.644920414499e+04 
       3.787151466869e-02       1.637509932323e+04 
       3.804899397748e-02       1.630105879726e+04 
       3.822778519281e-02       1.622708061368e+04 
       3.840793363262e-02       1.615311946522e+04 
       3.858948670541e-02       1.607926663054e+04 
       3.877249403722e-02       1.600539139691e+04 
       3.895700760840e-02       1.593161886844e+04 
       3.914308190094e-02       1.585787060114e+04 
       3.933077405747e-02       1.578421475395e+04 
       3.952014405293e-02       1.571056721897e+04 
       3.971125488021e-02       1.563693633405e+04 
       3.990417275105e-02       1.556340709777e+04 
       4.009896731388e-02       1.548984984209e+04 
       4.029571189012e-02       1.541638520755e+04 
       4.049448373096e-02       1.534290932189e+04 
       4.069536429676e-02       1.526944642866e+04 
       4.089843956138e-02       1.519597597642e+04 
       4.110380034434e-02       1.512258041378e+04 
       4.131154267354e-02       1.504918083362e+04 
       4.152176818235e-02       1.497574628580e+04 
       4.173458454467e-02       1.490233763850e+04 
       4.195010595251e-02       1.482890985906e+04 
       4.216845364108e-02       1.475549006364e+04 
       4.238975646711e-02       1.468196311155e+04 
       4.261415154690e-02       1.460845901452e+04 
       4.284178496153e-02       1.453489308824e+04 
       4.307281253788e-02       1.446127751677e+04 
       4.330740071514e-02       1.438760360760e+04 
       4.354572750826e-02       1.431386859085e+04 
       4.378798358138e-02       1.423999897789e+04 
       4.403437344635e-02       1.416612203643e+04 
       4.428511680406e-02       1.409202110085e+04 
       4.454045004904e-02       1.401785198100e+04 
       4.480062796129e-02       1.394355872686e+04 
       4.506592561363e-02       1.386906409731e+04 
       4.533664052738e-02       1.379439909055e+04 
       4.561309511578e-02       1.371952895116e+04 
       4.589563946101e-02       1.364449486764e+04 
       4.618465448014e-02       1.356917064211e+04 
       4.648055554522e-02       1.349360138226e+04 
       4.678379663626e-02       1.341780521456e+04 
       4.709487512124e-02       1.334162587353e+04 
       4.741433727710e-02       1.326512117928e+04 
       4.774278468959e-02       1.318825783178e+04 
       4.808088169976e-02       1.311094448155e+04 
       4.842936410232e-02       1.303322300204e+04 
       4.878904934729e-02       1.295500073979e+04 
       4.916084855550e-02       1.287619292856e+04 
       4.954578073176e-02       1.279679814188e+04 
       4.994498965325e-02       1.271676717826e+04 
       5.035976402938e-02       1.263599680962e+04 
       5.079156168005e-02       1.255443430755e+04 
       5.124203867190e-02       1.247193825316e+04 
       5.171308459725e-02       1.238847134047e+04 
       5.220686549247e-02       1.230388072463e+04 
       5.272587628721e-02       1.221800528847e+04 
       5.327300517012e-02       1.213072778589e+04 
       5.385161286438e-02       1.204179605188e+04 
       5.446563052827e-02       1.195101642408e+04 
       5.511968080349e-02       1.185806816001e+04 
       5.581922732395e-02       1.176254084440e+04 
       5.657075852001e-02       1.166401227312e+04 
       5.738201125212e-02       1.156184077279e+04 
       5.826223754178e-02       1.145522636234e+04 
       5.922251120933e-02       1.134312858770e+04 
       6.027605646616e-02       1.122404754210e+04 
       6.143855042986e-02       1.109609419654e+04 
       6.272829571713e-02       1.095659049370e+04 
       6.416606666588e-02       1.080198963577e+04 
       6.577430483500e-02       1.062745740558e+04 
       6.757522617578e-02       1.042683525974e+04 
       6.958746293643e-02       1.019284450223e+04 
       7.182138353825e-02       9.917876686938e+03 
       7.427438163755e-02       9.595882941747e+03 
       7.692861429718e-02       9.224921954744e+03 
       7.975334167169e-02       8.809457330385e+03 
       8.271139746556e-02       8.360998130286e+03 
       8.576654114900e-02       7.896499424304e+03 
       8.888843439287e-02       7.435328287440e+03 
       9.205430585191e-02       6.995919141151e+03 
       9.524830915469e-02       6.593342400522e+03 
       9.845996023531e-02       6.237853755999e+03 
       1.016825458712e-01       5.934587754591e+03 
       1.049118553256e-01       5.683914574880e+03 
       1.081452811827e-01       5.482187932587e+03 
       1.113812214910e-01       5.322703994536e+03 
       1.146186966825e-01       5.196626703095e+03 
       1.178571094144e-01       5.093881545176e+03 
       1.210960959645e-01       5.004104229530e+03 
       1.243354349961e-01       4.917495088726e+03 
       1.275749918086e-01       4.825697265129e+03 
       1.308146843684e-01       4.722495606576e+03 
       1.340544626455e-01       4.604340706313e+03 
       1.372942960570e-01       4.470483247398e+03 
       1.405341658405e-01       4.322775145120e+03 
       1.437740604232e-01       4.165098915422e+03 
       1.470139726102e-01       4.002655094000e+03 
       1.502538978765e-01       3.841124688190e+03 
       1.534938333302e-01       3.685935770751e+03 
       1.567337770813e-01       3.541681383691e+03 
       1.599737278586e-01       3.411725475307e+03 
       1.632136847756e-01       3.298032405019e+03 
       1.664536471878e-01       3.201172002582e+03 
       1.696936146057e-01       3.120427404243e+03 
       1.729335866407e-01       3.054031616221e+03 
       1.761735629721e-01       2.999410655116e+03 
       1.794135433264e-01       2.953481861238e+03 
       1.826535274640e-01       2.912941980387e+03 
       1.858935151711e-01       2.875017052626e+03 
       1.891335062540e-01       2.836608061030e+03 
       1.923735005354e-01       2.795034342618e+03 
       1.956134978519e-01       2.748658264246e+03 
       1.988534980518e-01       2.696765915416e+03 
       2.020935009944e-01       2.639542001030e+03 
       2.053335065479e-01       2.577939493653e+03 
       2.085735145894e-01       2.513482384041e+03 
       2.118135250035e-01       2.447963857529e+03 
       2.150535376820e-01       2.383235873651e+03 
       2.182935525234e-01       2.320932728078e+03 
       2.215335694318e-01       2.262383465729e+03 
       2.247735883173e-01       2.208545640951e+03 
       2.280136090950e-01       2.159972398026e+03 
       2.312536316847e-01       2.116841233459e+03 
       2.344936560108e-01       2.078961534142e+03 
       2.377336820020e-01       2.045821625389e+03 
       2.409737095904e-01       2.016641996954e+03 
       2.442137387122e-01       1.990453478711e+03 
       2.474537693067e-01       1.966203839398e+03 
       2.506938013165e-01       1.942856884955e+03 
       2.539338346870e-01       1.919499454599e+03 
       2.571738693665e-01       1.895414570192e+03 
       2.604139053058e-01       1.870122921735e+03 
       2.636539424582e-01       1.843395987573e+03 
       2.668939807793e-01       1.815237117656e+03 
       2.701340202267e-01       1.785854928823e+03 
       2.733740607601e-01       1.755632930322e+03 
       2.766141023413e-01       1.725059433778e+03 
       2.798541449335e-01       1.694688860010e+03 
       2.830941885019e-01       1.665073444688e+03 
       2.863342330131e-01       1.636697495491e+03 
       2.895742784354e-01       1.609936660199e+03 
       2.928143247383e-01       1.585012657322e+03 
       2.960543718927e-01       1.561995943670e+03 
       2.992944198708e-01       1.540821624288e+03 
       3.025344686461e-01       1.521317072105e+03 
       3.057745181930e-01       1.503231069082e+03 
       3.090145684872e-01       1.486273150274e+03 
       3.122546195053e-01       1.470134718167e+03 
       3.154946712248e-01       1.454509781975e+03 
       3.187347236243e-01       1.439116580626e+03 
       3.219747766831e-01       1.423716227939e+03 
       3.252148303815e-01       1.408131151809e+03 
       3.284548847003e-01       1.392261701324e+03 
       3.316949396214e-01       1.376087109025e+03 
       3.349349951272e-01       1.359659854377e+03 
       3.381750512007e-01       1.343092000663e+03 
       3.414151078258e-01       1.326526958589e+03 
       3.446551649869e-01       1.310121243654e+03 
       3.478952226688e-01       1.294021456346e+03 
       3.511352808570e-01       1.278360769015e+03 
       3.543753395378e-01       1.263243075069e+03 
       3.576153986975e-01       1.248745587157e+03 
       3.608554583233e-01       1.234913187951e+03 
       3.640955184026e-01       1.221754283352e+03 
       3.673355789234e-01       1.209237086044e+03 
       3.705756398740e-01       1.197296483129e+03 
       3.738157012433e-01       1.185844586404e+03 
       3.770557630203e-01       1.174773203382e+03 
       3.802958251947e-01       1.163983188555e+03 
       3.835358877563e-01       1.153382977753e+03 
       3.867759506953e-01       1.142902863204e+03 
       3.900160140023e-01       1.132492941465e+03 
       3.932560776682e-01       1.122123142726e+03 
       3.964961416841e-01       1.111780760945e+03 
       3.997362060415e-01       1.101465384796e+03 
       4.029762707321e-01       1.091193399074e+03 
       4.062163357479e-01       1.080991712839e+03 
       4.094564010812e-01       1.070901079665e+03 
       4.126964667244e-01       1.060958339059e+03 
       4.159365326703e-01       1.051207628673e+03 
       4.191765989118e-01       1.041682166644e+03 
       4.224166654421e-01       1.032401214430e+03 
       4.256567322546e-01       1.023375805732e+03 
       4.288967993429e-01       1.014605430297e+03 
       4.321368667007e-01       1.006081002569e+03 
       4.353769343220e-01       9.977912249573e+02 
       4.386170022010e-01       9.897212950964e+02 
       4.418570703319e-01       9.818528222980e+02 
       4.450971387092e-01       9.741635597670e+02 
       4.483372073276e-01       9.666299911172e+02 
       4.515772761818e-01       9.592208324430e+02 
       4.548173452669e-01       9.519164778233e+02 
       4.580574145778e-01       9.446973068863e+02 
       4.612974841099e-01       9.375470657892e+02 
       4.645375538584e-01       9.304665816436e+02 
       4.677776238188e-01       9.234558490088e+02 
       4.710176939868e-01       9.165157411428e+02 
       4.742577643582e-01       9.096554619735e+02 
       4.774978349286e-01       9.028808166233e+02 
       4.807379056942e-01       8.961995548657e+02 
       4.839779766509e-01       8.896184263048e+02 
       4.872180477950e-01       8.831490850170e+02 
       4.904581191227e-01       8.768007317973e+02 
       4.936981906303e-01       8.705776950610e+02 
       4.969382623145e-01       8.644850645752e+02 
       5.001783341717e-01       8.585176291364e+02 
       5.034184061985e-01       8.526694614138e+02 
       5.066584783917e-01       8.469312985999e+02 
       5.098985507482e-01       8.412902798308e+02 
       5.131386232647e-01       8.357405329233e+02 
       5.163786959384e-01       8.302727738596e+02 
       5.196187687662e-01       8.248811304334e+02 
       5.228588417453e-01       8.195603613824e+02 
       5.260989148729e-01       8.143035316048e+02 
       5.488415966696e-01       7.790674448145e+02 
       5.738147365394e-01       7.440846618822e+02 
       6.016103987712e-01       7.091766523159e+02 
       6.330984571748e-01       6.735965896695e+02 
       6.696215108184e-01       6.369825157739e+02 
       7.133817401109e-01       5.983425285593e+02 
       7.682711019258e-01       5.563552945734e+02 
       8.417910505529e-01       5.087439269984e+02 
       9.495424846739e-01       4.518453822981e+02 
       1.122274439640e+00       3.816820835879e+02 
       1.391291207044e+00       3.030428873559e+02 
       1.750103138830e+00       2.307076802206e+02 
       2.203229341536e+00       1.694230464528e+02 
       2.773701354201e+00       1.198126953888e+02 
       3.491883119514e+00       8.178207050679e+01 
       4.396020394171e+00       5.413004683894e+01 
       5.534261784987e+00       3.492080901686e+01 
       6.967222796641e+00       2.206777820056e+01 
       8.771213828323e+00       1.372101897527e+01 
       1.104230398076e+01       8.425300828096e+00 
       1.390143708613e+01       5.124609906522e+00 
